location code,2Digit,Sym,Branch Name General,Sierra Label - Branch Name,Location Type,Public
hpy,HP,HP,Hudson Park Branch,Hudson Park Young Adult,High Circ,true
hpy01,HP,HP,Hudson Park Branch,Hudson Park YA Reference,High Circ,false
hpy0f,HP,HP,Hudson Park Branch,Hudson Park YA Fiction,High Circ,false
hpy0l,HP,HP,Hudson Park Branch,Hudson Park YA World Languages,High Circ,false
hpy0n,HP,HP,Hudson Park Branch,Hudson Park YA Non-Fiction,High Circ,false
hpy0v,HP,HP,Hudson Park Branch,Hudson Park YA Non-Print Media,High Circ,false
hpyr,HP,HP,Hudson Park Branch,Hudson Park Young Adult Reference,High Circ,false
hpzzz,HP,HP,Hudson Park Branch,Hudson Park (error code),High Circ,false
hs,HS,HSR,Hunt's Point Branch,Hunt's Point,Mixed Use,false
hsa,HS,HSR,Hunt's Point Branch,Hunt's Point Adult,Mixed Use,true
hsa01,HS,HSR,Hunt's Point Branch,Hunt's Point Reference,Mixed Use,false
hsa03,HS,HSR,Hunt's Point Branch,Hunt's Point Closed Shelf Reference,Mixed Use,false
hsa0f,HS,HSR,Hunt's Point Branch,Hunt's Point Fiction,Mixed Use,false
hsa0l,HS,HSR,Hunt's Point Branch,Hunt's Point World Languages,Mixed Use,false
hsa0n,HS,HSR,Hunt's Point Branch,Hunt's Point Non-Fiction,Mixed Use,false
hsa0v,HS,HSR,Hunt's Point Branch,Hunt's Point Non-Print Media,Mixed Use,false
hsa0w,HS,HSR,Hunt's Point Branch,Hunt's Point Adult Learning Center,Mixed Use,false
hsar,HS,HSR,Hunt's Point Branch,Hunt's Point Adult Reference,Mixed Use,false
hsj,HS,HSR,Hunt's Point Branch,Hunt's Point Children,Mixed Use,true
hsj01,HS,HSR,Hunt's Point Branch,Hunt's Point Children's Reference,Mixed Use,false
hsj0a,HS,HSR,Hunt's Point Branch,Hunt's Point Children's Easy Book,Mixed Use,false
hsj0f,HS,HSR,Hunt's Point Branch,Hunt's Point Children's Fiction,Mixed Use,false
hsj0h,HS,HSR,Hunt's Point Branch,Hunt's Point Children's Holiday Book,Mixed Use,false
hsj0i,HS,HSR,Hunt's Point Branch,Hunt's Point Children's Picture Book,Mixed Use,false
hsj0l,HS,HSR,Hunt's Point Branch,Hunt's Point Children's World Languages,Mixed Use,false
hsj0n,HS,HSR,Hunt's Point Branch,Hunt's Point Children's Non-Fiction,Mixed Use,false
hsj0r,HS,HSR,Hunt's Point Branch,Hunt's Point Video Visit Room,Mixed Use,false
hsj0t,HS,HSR,Hunt's Point Branch,Hunt's Point Children's Fairy Tale,Mixed Use,false
hsj0v,HS,HSR,Hunt's Point Branch,Hunt's Point Children's Non-Print Media,Mixed Use,false
hsj0y,HS,HSR,Hunt's Point Branch,Hunt's Point Children's Young Reader,Mixed Use,false
hsjr,HS,HSR,Hunt's Point Branch,Hunt's Point Children's Reference,Mixed Use,false
hsy,HS,HSR,Hunt's Point Branch,Hunt's Point Young Adult,Mixed Use,true
hsy01,HS,HSR,Hunt's Point Branch,Hunt's Point YA Reference,Mixed Use,false
hsy0f,HS,HSR,Hunt's Point Branch,Hunt's Point YA Fiction,Mixed Use,false
hsy0l,HS,HSR,Hunt's Point Branch,Hunt's Point YA World Languages,Mixed Use,false
hsy0n,HS,HSR,Hunt's Point Branch,Hunt's Point YA Non-Fiction,Mixed Use,false
hsy0v,HS,HSR,Hunt's Point Branch,Hunt's Point YA Non-Print Media,Mixed Use,false
hsyr,HS,HSR,Hunt's Point Branch,Hunt's Point Young Adult Reference,Mixed Use,false
hszzz,HS,HSR,Hunt's Point Branch,Hunt's Point (error code),Mixed Use,false
ht,HT,HTR,Countee Cullen Branch,Countee Cullen,Mixed Use,false
hta,HT,HTR,Countee Cullen Branch,Countee Cullen Adult,Mixed Use,true
hta01,HT,HTR,Countee Cullen Branch,Countee Cullen Reference,Mixed Use,false
hta03,HT,HTR,Countee Cullen Branch,Countee Cullen Closed Shelf Reference,Mixed Use,false
hta0f,HT,HTR,Countee Cullen Branch,Countee Cullen Fiction,Mixed Use,false
hta0l,HT,HTR,Countee Cullen Branch,Countee Cullen World Languages,Mixed Use,false
hta0n,HT,HTR,Countee Cullen Branch,Countee Cullen Non-Fiction,Mixed Use,false
hta0v,HT,HTR,Countee Cullen Branch,Countee Cullen Non-Print Media,Mixed Use,false
htar,HT,HTR,Countee Cullen Branch,Countee Cullen Adult Reference,Mixed Use,false
htj,HT,HTR,Countee Cullen Branch,Countee Cullen Children,Mixed Use,true
htj01,HT,HTR,Countee Cullen Branch,Countee Cullen Children's Reference,Mixed Use,false
htj0a,HT,HTR,Countee Cullen Branch,Countee Cullen Children's Easy Book,Mixed Use,false
htj0f,HT,HTR,Countee Cullen Branch,Countee Cullen Children's Fiction,Mixed Use,false
htj0h,HT,HTR,Countee Cullen Branch,Countee Cullen Children's Holiday Book,Mixed Use,false
htj0i,HT,HTR,Countee Cullen Branch,Countee Cullen Children's Picture Book,Mixed Use,false
htj0l,HT,HTR,Countee Cullen Branch,Countee Cullen Children's World Languages,Mixed Use,false
htj0n,HT,HTR,Countee Cullen Branch,Countee Cullen Children's Non-Fiction,Mixed Use,false
htj0t,HT,HTR,Countee Cullen Branch,Countee Cullen Children's Fairy Tale,Mixed Use,false
htj0v,HT,HTR,Countee Cullen Branch,Countee Cullen Children's Non-Print Media,Mixed Use,false
htj0y,HT,HTR,Countee Cullen Branch,Countee Cullen Children's Young Reader,Mixed Use,false
htjr,HT,HTR,Countee Cullen Branch,Countee Cullen Children's Reference,Mixed Use,false
hty,HT,HTR,Countee Cullen Branch,Countee Cullen Young Adult,Mixed Use,true
hty01,HT,HTR,Countee Cullen Branch,Countee Cullen YA Reference,Mixed Use,false
hty0f,HT,HTR,Countee Cullen Branch,Countee Cullen YA Fiction,Mixed Use,false
hty0l,HT,HTR,Countee Cullen Branch,Countee Cullen YA World Languages,Mixed Use,false
hty0n,HT,HTR,Countee Cullen Branch,Countee Cullen YA Non-Fiction,Mixed Use,false
hty0v,HT,HTR,Countee Cullen Branch,Countee Cullen YA Non-Print Media,Mixed Use,false
htyr,HT,HTR,Countee Cullen Branch,Countee Cullen Young Adult Reference,Mixed Use,false
htzzz,HT,HTR,Countee Cullen Branch,Countee Cullen (error code),Mixed Use,false
hu,HU,HU,115h Street Branch,115th Street,Mixed Use,false
hua,HU,HU,115h Street Branch,115th Street Adult,Mixed Use,false
hua01,HU,HU,115h Street Branch,115th Street Reference,Mixed Use,false
hua03,HU,HU,115h Street Branch,115th Street Closed Shelf Reference,Mixed Use,false
hua0f,HU,HU,115h Street Branch,115th Street Fiction,Mixed Use,false
hua0l,HU,HU,115h Street Branch,115th Street World Languages,Mixed Use,false
hua0n,HU,HU,115h Street Branch,115th Street Non-Fiction,Mixed Use,false
hua0v,HU,HU,115h Street Branch,115th Street Non-Print Media,Mixed Use,false
huar,HU,HU,115h Street Branch,115th Street Adult Reference,Mixed Use,false
huj,HU,HU,115h Street Branch,115th Street Children,Mixed Use,false
huj01,HU,HU,115h Street Branch,115th Street Children's Reference,Mixed Use,false
huj0a,HU,HU,115h Street Branch,115th Street Children's Easy Book,Mixed Use,false
huj0f,HU,HU,115h Street Branch,115th Street Children's Fiction,Mixed Use,false
huj0h,HU,HU,115h Street Branch,115th Street Children's Holiday Book,Mixed Use,false
huj0i,HU,HU,115h Street Branch,115th Street Children's Picture Book,Mixed Use,false
huj0l,HU,HU,115h Street Branch,115th Street Children's World Languages,Mixed Use,false
huj0n,HU,HU,115h Street Branch,115th Street Children's Non-Fiction,Mixed Use,false
huj0t,HU,HU,115h Street Branch,115th Street Children's Fairy Tale,Mixed Use,false
huj0v,HU,HU,115h Street Branch,115th Street Children's Non-Print Media,Mixed Use,false
huj0y,HU,HU,115h Street Branch,115th Street Children's Young Reader,Mixed Use,false
hujr,HU,HU,115h Street Branch,115th Street Children's Reference,Mixed Use,false
huy,HU,HU,115h Street Branch,115th Street Young Adult,Mixed Use,false
huy01,HU,HU,115h Street Branch,115th Street YA Reference,Mixed Use,false
huy0f,HU,HU,115h Street Branch,115th Street YA Fiction,Mixed Use,false
huy0l,HU,HU,115h Street Branch,115th Street YA World Languages,Mixed Use,false
huy0n,HU,HU,115h Street Branch,115th Street YA Non-Fiction,Mixed Use,false
huy0v,HU,HU,115h Street Branch,115th Street YA Non-Print Media,Mixed Use,false
huyr,HU,HU,115h Street Branch,115th Street Young Adult Reference,Mixed Use,false
huzzz,HU,HU,115h Street Branch,115th Street (error code),Mixed Use,false
ia,IA,IA,Electronic Material,Electronic Material for Adults,,true
iarch,IA,IA,Electronic Material,Research Electronic materials for Adults,,true
iaslr,IA,IA,Electronic Material,SIBL Research Electronic Material for Adults,,true
ij,IJ,IJ,Electronic Material for Children,Electronic Material for Children,,true
in,IN,INR,Inwood Branch,Inwood,Mixed Use,false
ina,IN,INR,Inwood Branch,Inwood Adult,Mixed Use,true
ina01,IN,INR,Inwood Branch,Inwood Reference,Mixed Use,false
ina03,IN,INR,Inwood Branch,Inwood Closed Shelf Reference,Mixed Use,false
ina0f,IN,INR,Inwood Branch,Inwood Fiction,Mixed Use,false
ina0l,IN,INR,Inwood Branch,Inwood World Languages,Mixed Use,false
ina0n,IN,INR,Inwood Branch,Inwood Non-Fiction,Mixed Use,false
ina0v,IN,INR,Inwood Branch,Inwood Non-Print Media,Mixed Use,false
ina0w,IN,INR,Inwood Branch,Inwood Adult Learning Center,Mixed Use,false
inar,IN,INR,Inwood Branch,Inwood Adult Reference,Mixed Use,false
inj,IN,INR,Inwood Branch,Inwood Children,Mixed Use,true
inj01,IN,INR,Inwood Branch,Inwood Children's Reference,Mixed Use,false
inj0a,IN,INR,Inwood Branch,Inwood Children's Easy Book,Mixed Use,false
inj0f,IN,INR,Inwood Branch,Inwood Children's Fiction,Mixed Use,false
inj0h,IN,INR,Inwood Branch,Inwood Children's Holiday Book,Mixed Use,false
inj0i,IN,INR,Inwood Branch,Inwood Children's Picture Book,Mixed Use,false
inj0l,IN,INR,Inwood Branch,Inwood Children's World Languages,Mixed Use,false
inj0n,IN,INR,Inwood Branch,Inwood Children's Non-Fiction,Mixed Use,false
inj0t,IN,INR,Inwood Branch,Inwood Children's Fairy Tale,Mixed Use,false
inj0v,IN,INR,Inwood Branch,Inwood Children's Non-Print Media,Mixed Use,false
inj0y,IN,INR,Inwood Branch,Inwood Children's Young Reader,Mixed Use,false
injr,IN,INR,Inwood Branch,Inwood Children's Reference,Mixed Use,false
iny,IN,INR,Inwood Branch,Inwood Young Adult,Mixed Use,true
iny01,IN,INR,Inwood Branch,Inwood YA Reference,Mixed Use,false
iny0f,IN,INR,Inwood Branch,Inwood YA Fiction,Mixed Use,false
iny0l,IN,INR,Inwood Branch,Inwood YA World Languages,Mixed Use,false
iny0n,IN,INR,Inwood Branch,Inwood YA Non-Fiction,Mixed Use,false
iny0v,IN,INR,Inwood Branch,Inwood YA Non-Print Media,Mixed Use,false
inyr,IN,INR,Inwood Branch,Inwood Young Adult Reference,Mixed Use,false
inzzz,IN,INR,Inwood Branch,Inwood (error code),Mixed Use,false
jm,JM,JMR,Jefferson Market Branch,Jefferson Market,High Circ,false
jma,JM,JMR,Jefferson Market Branch,Jefferson Market Adult,High Circ,true
jma01,JM,JMR,Jefferson Market Branch,Jefferson Market Reference,High Circ,false
jma03,JM,JMR,Jefferson Market Branch,Jefferson Market Closed Shelf Reference,High Circ,false
jma0f,JM,JMR,Jefferson Market Branch,Jefferson Market Fiction,High Circ,false
jma0l,JM,JMR,Jefferson Market Branch,Jefferson Market World Languages,High Circ,false
jma0n,JM,JMR,Jefferson Market Branch,Jefferson Market Non-Fiction,High Circ,false
jma0v,JM,JMR,Jefferson Market Branch,Jefferson Market Non-Print Media,High Circ,false
jma0w,JM,JMR,Jefferson Market Branch,Jefferson Market Adult Learning Center,High Circ,false
jmar,JM,JMR,Jefferson Market Branch,Jefferson Market Adult Reference,High Circ,false
jmj,JM,JMR,Jefferson Market Branch,Jefferson Market Children,High Circ,true
jmj01,JM,JMR,Jefferson Market Branch,Jefferson Market Children's Reference,High Circ,false
jmj0a,JM,JMR,Jefferson Market Branch,Jefferson Market Children's Easy Book,High Circ,false
jmj0f,JM,JMR,Jefferson Market Branch,Jefferson Market Children's Fiction,High Circ,false
jmj0h,JM,JMR,Jefferson Market Branch,Jefferson Market Children's Holiday Book,High Circ,false
jmj0i,JM,JMR,Jefferson Market Branch,Jefferson Market Children's Picture Book,High Circ,false
jmj0l,JM,JMR,Jefferson Market Branch,Jefferson Market Children's World Languages,High Circ,false
jmj0n,JM,JMR,Jefferson Market Branch,Jefferson Market Children's Non-Fiction,High Circ,false
jmj0t,JM,JMR,Jefferson Market Branch,Jefferson Market Children's Fairy Tale,High Circ,false
jmj0v,JM,JMR,Jefferson Market Branch,Jefferson Market Children's Non-Print Media,High Circ,false
jmj0y,JM,JMR,Jefferson Market Branch,Jefferson Market Children's Young Reader,High Circ,false
jmjr,JM,JMR,Jefferson Market Branch,Jefferson Market Children's Reference,High Circ,false
jmy,JM,JMR,Jefferson Market Branch,Jefferson Market Young Adult,High Circ,true
jmy01,JM,JMR,Jefferson Market Branch,Jefferson Market YA Reference,High Circ,false
jmy0f,JM,JMR,Jefferson Market Branch,Jefferson Market YA Fiction,High Circ,false
jmy0l,JM,JMR,Jefferson Market Branch,Jefferson Market YA World Languages,High Circ,false
jmy0n,JM,JMR,Jefferson Market Branch,Jefferson Market YA Non-Fiction,High Circ,false
jmy0v,JM,JMR,Jefferson Market Branch,Jefferson Market YA Non-Print Media,High Circ,false
jmyr,JM,JMR,Jefferson Market Branch,Jefferson Market Young Adult Reference,High Circ,false
jmzzz,JM,JMR,Jefferson Market Branch,Jefferson Market (error code),High Circ,false
jp,JP,JP,Jerome Park Branch,Jerome Park,Mixed Use,false
jpa,JP,JP,Jerome Park Branch,Jerome Park Adult,Mixed Use,true
jpa01,JP,JP,Jerome Park Branch,Jerome Park Reference,Mixed Use,false
jpa03,JP,JP,Jerome Park Branch,Jerome Park Closed Shelf Reference,Mixed Use,false
jpa0f,JP,JP,Jerome Park Branch,Jerome Park Fiction,Mixed Use,false
jpa0l,JP,JP,Jerome Park Branch,Jerome Park World Languages,Mixed Use,false
jpa0n,JP,JP,Jerome Park Branch,Jerome Park Non-Fiction,Mixed Use,false
jpa0v,JP,JP,Jerome Park Branch,Jerome Park Non-Print Media,Mixed Use,false
jpa0w,JP,JP,Jerome Park Branch,Jerome Park Adult Learning Center,Mixed Use,false
jpar,JP,JP,Jerome Park Branch,Jerome Park Adult Reference,Mixed Use,false
jpj,JP,JP,Jerome Park Branch,Jerome Park Children,Mixed Use,true
jpj01,JP,JP,Jerome Park Branch,Jerome Park Children's Reference,Mixed Use,false
jpj0a,JP,JP,Jerome Park Branch,Jerome Park Children's Easy Book,Mixed Use,false
jpj0f,JP,JP,Jerome Park Branch,Jerome Park Children's Fiction,Mixed Use,false
jpj0h,JP,JP,Jerome Park Branch,Jerome Park Children's Holiday Book,Mixed Use,false
jpj0i,JP,JP,Jerome Park Branch,Jerome Park Children's Picture Book,Mixed Use,false
jpj0l,JP,JP,Jerome Park Branch,Jerome Park Children's World Languages,Mixed Use,false
jpj0n,JP,JP,Jerome Park Branch,Jerome Park Children's Non-Fiction,Mixed Use,false
jpj0t,JP,JP,Jerome Park Branch,Jerome Park Children's Fairy Tale,Mixed Use,false
jpj0v,JP,JP,Jerome Park Branch,Jerome Park Children's Non-Print Media,Mixed Use,false
jpj0y,JP,JP,Jerome Park Branch,Jerome Park Children's Young Reader,Mixed Use,false
jpjr,JP,JP,Jerome Park Branch,Jerome Park Children's Reference,Mixed Use,false
jpy,JP,JP,Jerome Park Branch,Jerome Park Young Adult,Mixed Use,true
jpy01,JP,JP,Jerome Park Branch,Jerome Park YA Reference,Mixed Use,false
jpy0f,JP,JP,Jerome Park Branch,Jerome Park YA Fiction,Mixed Use,false
jpy0l,JP,JP,Jerome Park Branch,Jerome Park YA World Languages,Mixed Use,false
jpy0n,JP,JP,Jerome Park Branch,Jerome Park YA Non-Fiction,Mixed Use,false
jpy0v,JP,JP,Jerome Park Branch,Jerome Park YA Non-Print Media,Mixed Use,false
jpyr,JP,JP,Jerome Park Branch,Jerome Park Young Adult Reference,Mixed Use,false
jpzzz,JP,JP,Jerome Park Branch,Jerome Park (error code),Mixed Use,false
kb,KB,KBR,Kingsbridge Branch,Kingsbridge,High Circ,false
kba,KB,KBR,Kingsbridge Branch,Kingsbridge Adult,High Circ,true
kba01,KB,KBR,Kingsbridge Branch,Kingsbridge Reference,High Circ,false
kba03,KB,KBR,Kingsbridge Branch,Kingsbridge Closed Shelf Reference,High Circ,false
kba0f,KB,KBR,Kingsbridge Branch,Kingsbridge Fiction,High Circ,false
kba0l,KB,KBR,Kingsbridge Branch,Kingsbridge World Languages,High Circ,false
kba0n,KB,KBR,Kingsbridge Branch,Kingsbridge Non-Fiction,High Circ,false
kba0v,KB,KBR,Kingsbridge Branch,Kingsbridge Non-Print Media,High Circ,false
kba0w,KB,KBR,Kingsbridge Branch,Kingsbridge Adult Learning Center,High Circ,false
kbar,KB,KBR,Kingsbridge Branch,Kingsbridge Adult Reference,High Circ,false
kbj,KB,KBR,Kingsbridge Branch,Kingsbridge Children,High Circ,true
kbj01,KB,KBR,Kingsbridge Branch,Kingsbridge Children's Reference,High Circ,false
kbj0a,KB,KBR,Kingsbridge Branch,Kingsbridge Children's Easy Book,High Circ,false
kbj0f,KB,KBR,Kingsbridge Branch,Kingsbridge Children's Fiction,High Circ,false
kbj0h,KB,KBR,Kingsbridge Branch,Kingsbridge Children's Holiday Book,High Circ,false
kbj0i,KB,KBR,Kingsbridge Branch,Kingsbridge Children's Picture Book,High Circ,false
kbj0l,KB,KBR,Kingsbridge Branch,Kingsbridge Children's World Languages,High Circ,false
kbj0n,KB,KBR,Kingsbridge Branch,Kingsbridge Children's Non-Fiction,High Circ,false
kbj0t,KB,KBR,Kingsbridge Branch,Kingsbridge Children's Fairy Tale,High Circ,false
kbj0v,KB,KBR,Kingsbridge Branch,Kingsbridge Children's Non-Print Media,High Circ,false
kbj0y,KB,KBR,Kingsbridge Branch,Kingsbridge Children's Young Reader,High Circ,false
kbjr,KB,KBR,Kingsbridge Branch,Kingsbridge Children's Reference,High Circ,false
kby,KB,KBR,Kingsbridge Branch,Kingsbridge Young Adult,High Circ,true
kby01,KB,KBR,Kingsbridge Branch,Kingsbridge YA Reference,High Circ,false
kby0f,KB,KBR,Kingsbridge Branch,Kingsbridge YA Fiction,High Circ,false
kby0l,KB,KBR,Kingsbridge Branch,Kingsbridge YA World Languages,High Circ,false
kby0n,KB,KBR,Kingsbridge Branch,Kingsbridge YA Non-Fiction,High Circ,false
kby0v,KB,KBR,Kingsbridge Branch,Kingsbridge YA Non-Print Media,High Circ,false
kbyr,KB,KBR,Kingsbridge Branch,Kingsbridge Young Adult Reference,High Circ,false
kbzzz,KB,KBR,Kingsbridge Branch,Kingsbridge (error code),High Circ,false
kp,KP,KP,Kips Bay Branch,Kips Bay,High Circ,false
kpa,KP,KP,Kips Bay Branch,Kips Bay Adult,High Circ,true
kpa01,KP,KP,Kips Bay Branch,Kips Bay Reference,High Circ,false
kpa03,KP,KP,Kips Bay Branch,Kips Bay Closed Shelf Reference,High Circ,false
kpa0f,KP,KP,Kips Bay Branch,Kips Bay Fiction,High Circ,false
kpa0l,KP,KP,Kips Bay Branch,Kips Bay World Languages,High Circ,false
kpa0n,KP,KP,Kips Bay Branch,Kips Bay Non-Fiction,High Circ,false
kpa0v,KP,KP,Kips Bay Branch,Kips Bay Non-Print Media,High Circ,false
kpar,KP,KP,Kips Bay Branch,Kips Bay Adult Reference,High Circ,false
kpj,KP,KP,Kips Bay Branch,Kips Bay Children,High Circ,true
kpj01,KP,KP,Kips Bay Branch,Kips Bay Children's Reference,High Circ,false
kpj0a,KP,KP,Kips Bay Branch,Kips Bay Children's Easy Book,High Circ,false
kpj0f,KP,KP,Kips Bay Branch,Kips Bay Children's Fiction,High Circ,false
kpj0h,KP,KP,Kips Bay Branch,Kips Bay Children's Holiday Book,High Circ,false
kpj0i,KP,KP,Kips Bay Branch,Kips Bay Children's Picture Book,High Circ,false
kpj0l,KP,KP,Kips Bay Branch,Kips Bay Children's World Languages,High Circ,false
kpj0n,KP,KP,Kips Bay Branch,Kips Bay Children's Non-Fiction,High Circ,false
kpj0t,KP,KP,Kips Bay Branch,Kips Bay Children's Fairy Tale,High Circ,false
kpj0v,KP,KP,Kips Bay Branch,Kips Bay Children's Non-Print Media,High Circ,false
kpj0y,KP,KP,Kips Bay Branch,Kips Bay Children's Young Reader,High Circ,false
kpjr,KP,KP,Kips Bay Branch,Kips Bay Children's Reference,High Circ,false
kpy,KP,KP,Kips Bay Branch,Kips Bay Young Adult,High Circ,true
kpy01,KP,KP,Kips Bay Branch,Kips Bay YA Reference,High Circ,false
kpy0f,KP,KP,Kips Bay Branch,Kips Bay YA Fiction,High Circ,false
kpy0l,KP,KP,Kips Bay Branch,Kips Bay YA World Languages,High Circ,false
kpy0n,KP,KP,Kips Bay Branch,Kips Bay YA Non-Fiction,High Circ,false
kpy0v,KP,KP,Kips Bay Branch,Kips Bay YA Non-Print Media,High Circ,false
kpyr,KP,KP,Kips Bay Branch,Kips Bay Young Adult Reference,High Circ,false
kpzzz,KP,KP,Kips Bay Branch,Kips Bay (error code),High Circ,false
lb,LB,LBL,Andrew Heiskell Braille & Talking Book Library,Andrew Heiskell Braille & Talking Book Library,High Circ,false
lba,LB,LBL,Andrew Heiskell Braille & Talking Book Library,Andrew Heiskell Adult,High Circ,true
lba01,LB,LBL,Andrew Heiskell Braille & Talking Book Library,Andrew Heiskell Reference,High Circ,false
